id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19234,0.002846738604234663,0.025773942940931337,0.0024867321416317464,0.0022548763292506726,0.007994387646581431,0.4470209962090613,0.41595929097833917
19235,0.032335813771765094,0.01030132355879356,0.002673074982734187,0.00086090816649325,0.005037643497205097,0.6256990889027501,0.2472054878902654
19236,0.06960081578286469,0.03251221105366414,0.04351523478818761,0.003869774336143359,0.09925656893846076,0.18347290734141752,0.442914842688792
19237,0.1867474198130165,0.005019141876479221,0.0014143229223647284,0.0013415532659165454,0.003579892843616839,0.48996911117491054,0.26686765403260093
19238,0.0020504059878990706,0.5452939712072704,0.001761780772221545,0.0009938309646589194,0.002832114418300783,0.18174024788189283,0.3026826564433667
19239,0.0003623591344909675,0.001246679215416957,0.916656055036822,0.00032037862939917846,0.0003960440591237541,0.002425135172947062,0.07306638704349772
19240,0.14399818848120016,0.0034007277013734178,0.002777542886390301,0.0018501182445844488,0.03115589720579061,0.21426590344337462,0.5193480317635675
19241,0.005411744601197918,0.009711442973614478,0.0039036411270499953,0.002585740839853805,0.015194207132801667,0.4365794293129162,0.5022354159581517
19242,0.0011362690761680231,0.0010735858119329078,0.9316854368324166,0.0002827889485794568,0.0009425340354621011,0.001782535242814617,0.0753362143917334
19243,0.05120654778010689,0.4748214486419331,0.009715328126848327,0.0014716772680437526,0.015104858401006142,0.18587367198472332,0.28442785246874885
19244,0.0003328116861165036,0.00041850667585088255,0.9741150189579099,0.0002709344357202832,0.0003646879204201424,0.0004931838368580813,0.027160442271380796
19245,0.15070102376950634,0.033229034095496976,0.0016690065324860082,0.0004622762604630488,0.008938893685381805,0.18921125599887237,0.5449563265916428
19246,0.34386631403847817,0.02004882526419675,0.0032520540295013214,0.0010408181122880098,0.023696289161783474,0.15786327552346402,0.33754751351320533
19247,0.012627251621591094,0.29999612745309534,0.03171760052487844,0.0007726984006785179,0.012021105743540957,0.3329211969266716,0.38214043378739915
19248,0.0027291149586251453,0.00947343819629137,0.7965709833754078,0.0004910516021839626,0.0013137907571230019,0.010931647218564615,0.15551768802858504
19249,0.017265031739293342,0.007005477531092707,0.0014340997534084598,0.0003035748306100253,0.002268257926836294,0.5435976125492203,0.4055472180728614
19250,0.004531116805732179,0.004190029506489493,0.0029487868279404646,0.7871994956120937,0.01061759589647456,0.022141660788475688,0.2873722359648116
19251,0.06069379701171646,0.002665975304285579,0.0014792471784937904,0.0013468419098595036,0.0038082228034038573,0.598320451675682,0.3192740790800885
19252,0.014913597556868574,0.19011896489106583,0.0015969108117677004,0.0011261440652397443,0.002407586981592026,0.32917261351934296,0.27619009701005565
19253,0.02182492991981859,0.004143231665596596,0.5772220545544646,0.007031225856613598,0.010746765392311295,0.11866509616176585,0.33385031183103386
19254,0.004257390726169577,0.033237002324020555,0.003226978684627768,0.0055936987749300605,0.010688760275694357,0.31121279003082036,0.5213149446412161
19255,0.3687658253328481,0.00272832842216746,0.003305355687791517,0.000650928957284178,0.00879749239096381,0.1686562143946355,0.42896415545536315
19256,0.014205556228682274,0.6764493190412435,0.001105189808237696,0.0012580863224128192,0.005964603471578674,0.10639761525122182,0.28271330732934014
19257,0.09661050376306847,0.028068015687438646,0.01905860107196291,0.0010148923537191246,0.1093882427112742,0.20111144585233592,0.3806934569038177
19258,0.31498352557501286,0.006299261039612601,0.0015205082683605842,0.00040578961842388636,0.0029852493284596117,0.23121498421364664,0.46385354358713327
19259,0.00033664307120841863,0.0004197882920125263,0.9687969219189468,0.00027323416248054434,0.0003809523786454668,0.0004999091878335258,0.03205329043958589
19260,0.02368381098389515,0.11600036573038659,0.0032950807327256667,0.0020327042221238963,0.033326925400727694,0.2883728863428659,0.4200448997340621
19261,0.0897602607266868,0.010763409246642347,0.3588049624701831,0.0008596382273635403,0.015163113913496425,0.02710755623041158,0.22317863593046486
19262,0.1840190884746149,0.025451991585678554,0.0014991908951762312,0.00038863542094003914,0.01393624521336838,0.2663138085292158,0.33175990697901486
19263,0.05058833551307822,0.010261289207682473,0.001919388056506118,0.0026899729713297906,0.01090256747519311,0.3942600974649614,0.37971941724435
19264,0.027462839974418528,0.0036481085194998214,0.002104213736299657,0.0016073757723180755,0.0032739973481525552,0.6072051051897183,0.3793622860215753
19265,0.03926739800493567,0.006684290136315431,0.002205957976576163,0.01119640963987616,0.01704086026568046,0.4643187218295011,0.4610606483130012
19266,0.0004905558123096535,0.0005483212827644208,0.9245885936635233,0.00027050108759685813,0.000390685063628838,0.0012642385771465194,0.06933374414310917
19267,0.11328217732212065,0.007564794138980257,0.001221719277511021,0.0009992415707543684,0.05445010235111744,0.3095014074087726,0.37536349396622265
19268,0.004535171719924792,0.044346097300702506,0.004145163781605629,0.001547273983815482,0.006630088987574654,0.21249608936157577,0.6604731571235792
19269,0.00035415055516785794,0.000644272888546487,0.9242011572899024,0.00027836326754402784,0.0004046592010422243,0.001375675284838349,0.06996482043624459
19270,0.21582463253317047,0.0071675482132797395,0.004565597478385316,0.0008098922980297752,0.6213629740025163,0.05186732693352748,0.22389911996887915
19271,0.010675775589793586,0.027562252023929742,0.04032067381584318,0.0010243156087349561,0.014576462364683554,0.2657045489923114,0.5722762996444242
19272,0.28861368109099017,0.015213908420075155,0.01551720829167011,0.0015623822936190262,0.057728485016209474,0.25893066670127446,0.3230014516925022
19273,0.00701917423649969,0.005267370302997913,0.0037892280063299704,0.006786273532945703,0.023093553961118975,0.4682245741771087,0.47410636809817436
19274,0.0367484507221126,0.0014947035047610528,0.0011269271761963782,0.000427126844618251,0.005213204069163759,0.5731843379124362,0.3294909974278141
19275,0.027431804570413616,0.008898155959055942,0.025446403406969253,0.0008714417226198557,0.008187628062448443,0.42782475236464995,0.3655888631613131
19276,0.06010968530108585,0.030555760196149747,0.03265915659253328,0.0018595161652600655,0.06956703208081849,0.2819098861652055,0.3903955655746306
19277,0.004236865752006515,0.02941992344290562,0.0025253590118481718,0.0015403399981679146,0.00843720639245888,0.33297014204871944,0.627145807862642
19278,0.08122250112517991,0.023645986888899143,0.003564718739454477,0.0010995943248012356,0.013298574268018037,0.27704126531995926,0.4768051248016337
19279,0.07183060180968541,0.0019645762818892424,0.006356898619547719,0.008922653335723537,0.013907799548797185,0.21108198967270772,0.6010677294716437
19280,0.09657013719059289,0.038879733846572596,0.0198536074247009,0.001356267100674057,0.022095751258639617,0.28845219944474826,0.38995143169227936
19281,0.0003406346249832817,0.00047151191606792733,0.9249546804249398,0.0002838328135933077,0.0004161885829521651,0.003185008552623015,0.05585421227207842
19282,0.08949203134982991,0.003672650122248716,0.0017440626967118336,0.0003573265583835226,0.0066257385511381845,0.6115711397830539,0.29489709787883217
19283,0.003484080104034556,0.04158673084515533,0.4881784257079669,0.002826431914624448,0.005528690434232204,0.05453156056840733,0.38148066775555517
19284,0.03268241048521243,0.02650619875894234,0.07160118154184067,0.0010260413014419251,0.09156734977220256,0.23512918617468692,0.3918856208627325
19285,0.021630303056143867,0.010062318030471768,0.6414274409808799,0.0009189827177313294,0.01027176232979938,0.02137056089190729,0.23283482605449796
19286,0.15087025051757805,0.025065590179039855,0.2558904195955401,0.0016410650540254151,0.029523196425580756,0.03753827041708526,0.30781708650077333
19287,0.08895859197521369,0.006688992964103543,0.003653021252841004,0.0011776708386294975,0.05614253352108844,0.33705898526838846,0.3782071727127301
19288,0.013203707968237973,0.00370318009330538,0.0014486699975246417,0.0006871435623129943,0.0017076267713481532,0.5985033634850087,0.3806895077240943
19289,0.05814341592100579,0.001985989082203596,0.002033796871323789,0.0019602730009508572,0.006079365020770592,0.7008005856073709,0.26907354266138406
19290,0.1231774281375945,0.006854495065430095,0.061236129837662495,0.0023682679633404468,0.0809689111078169,0.30295631665688433,0.39014739814744215
19291,0.00034180577574823603,0.0004634641206785462,0.9551788407621395,0.00027072621198283704,0.0003877582647599459,0.0008455843367147966,0.0399374976198091
19292,0.1346516332455531,0.03691589545675296,0.009186424483997736,0.0010214429955957517,0.018520889940503635,0.3057030231596834,0.3981548372030716
19293,0.02181645061313781,0.07086869622742177,0.00424976794806778,0.0012052395952665102,0.009197694829735193,0.17386896605504398,0.6272487877506294
19294,0.03624601657077832,0.03791468602130998,0.0021634752409618,0.00338092136771596,0.004127283469531589,0.3840871758914364,0.4215411110184638
19295,0.0028257983902551724,0.027326666955319323,0.0028382843744032336,0.0008223821242820225,0.006085719893935006,0.5261567827677068,0.3757286960091313
19296,0.010678929129752917,0.013310397491237021,0.0016232031441650555,0.001115176666947841,0.0026208000314872277,0.6976101390070201,0.23617100754737091
19297,0.052198677727711015,0.006718232012177116,0.008158590580455243,0.0009576674846825695,0.012909840880221079,0.2131538466154121,0.6047258405750194
19298,0.03767348195110102,0.007863710230880387,0.02485586162723347,0.0033909229881692766,0.13681528669302823,0.1410157256365427,0.5610644237776407
19299,0.10117547584412227,0.06767216940800952,0.0066537743660551735,0.0005830724366819365,0.019723671551491254,0.14152597638028705,0.45461647545256934
19300,0.0004717904367326465,0.0012932164119717738,0.9118032829132543,0.0003106262221433749,0.00044062591846684326,0.0014775865312755957,0.08796856506072574
19301,0.0003553801014961566,0.0005638598734549564,0.9337808334171763,0.0002860393920473467,0.00041719774984428845,0.005062612157428603,0.0607340700769771
19302,0.0018024162447649874,0.0012228761487895982,0.0012758762564301607,0.805951103533266,0.001304907041044929,0.007313069882298039,0.21750206628097052
19303,0.29299947210929417,0.0033704389940544294,0.0018386251010377738,0.0012330484782467916,0.004211524235007801,0.15096993977582263,0.5969667216426473
19304,0.000395563600615205,0.0004362861610948811,0.8892946660822761,0.0003129151591702933,0.0004237565931866581,0.0012121747190920534,0.07934816289840563
19305,0.0003341570025244179,0.0004667582590034653,0.9535210940911911,0.00027192392409730267,0.00036776168911067583,0.0005191483781063571,0.04520941129389988
19306,0.008708650842380043,0.002050537823597649,0.0015176491086555941,0.6764021581533771,0.0037044756347334082,0.017851747095384084,0.28160205332500793
19307,0.01732648281806884,0.018089974897816392,0.006126561297820878,0.0011798707780467375,0.02169773034660157,0.3862166685850791,0.5197257131776986
19308,0.0036269696931084086,0.08611457748348092,0.20983228346211333,0.001949494750236593,0.00928607028825159,0.27642160063167004,0.39155409753297304
19309,0.14891335704173864,0.00842310915431294,0.003957140131522741,0.0005435816411745576,0.00970770619496819,0.378457980186777,0.3847765492860865
19310,0.007876806816340013,0.015517979187935833,0.05777846406786481,0.07176177936457358,0.01854782198684922,0.1973753395452748,0.4487029366860604
19311,0.01156715065078747,0.04710953884013787,0.026409956923167794,0.0014356619531751009,0.06217476021690651,0.31723996521749415,0.39893566861988006
19312,0.02478032902152484,0.005782089453531935,0.3831618263023392,0.00079062703738335,0.0077471755021735,0.034295899700417194,0.3547482707084784
19313,0.005241164890058884,0.022197918152772427,0.039319315982483165,0.0011902961120871308,0.007398652613093285,0.30997223318373,0.5701869111616655
19314,0.003754824051941973,0.0980073025828529,0.005053016579487099,0.0007368148715729804,0.0038661340204030233,0.35357015407327186,0.49971852233753933
19315,0.008522301158316078,0.0017848685372243258,0.004093980852948631,0.8264726026976832,0.00565449066435207,0.014460734614485233,0.16884036812819084
19316,0.12100064717387521,0.014581195361436603,0.02262859344038219,0.0013143505278163919,0.025916166554960134,0.4700865474600048,0.30899998339654516
19317,0.00948706670645871,0.020691670911819407,0.003889588525005613,0.05075487715216593,0.008404175925885103,0.16390859642748823,0.671792530001293
19318,0.005617339671028264,0.018827588203308623,0.002286395198899343,0.4400467363926483,0.03776785109149613,0.15050562032497086,0.38508248650386534
19319,0.0030700839661438693,0.4764853726093821,0.008663009425904634,0.004281495083566381,0.010638756006416606,0.19387015863846238,0.3143725578597356
19320,0.0003347943520820495,0.0005455856856268249,0.8884686271570501,0.0002743265279032039,0.0003716531253194775,0.0024076709905293337,0.0894823653565858
19321,0.18304848966712126,0.0037978148539425673,0.003516454485748375,0.0016478885483739768,0.018899245499653144,0.36490346256241035,0.38097971991936747
19322,0.020250345811149366,0.0036808934766441666,0.0013812149161491337,0.0014488053173558869,0.004405370338955787,0.4720728281506515,0.4226553693943159
19323,0.01662306055949895,0.00552620618892816,0.002817253026870709,0.0020910828576005008,0.007596185185380118,0.5221042267291796,0.47647453484485824
19324,0.3616209373336681,0.003172430734445375,0.0010429279711685092,0.0003069478872134416,0.004011494716258689,0.42325303672503795,0.2440165582191707
19325,0.015592000144272356,0.013461891010925969,0.0751016015638294,0.0010988631853018102,0.019056330604675074,0.2720720356580097,0.4848641273331679
19326,0.027973010206670316,0.4207729640729166,0.0011602854152767076,0.0006261878566738014,0.005036667534368526,0.2569772880914962,0.28177282914422697
19327,0.014262238964772399,0.0734950005165439,0.07504575098833527,0.003356433914307004,0.016934802170840618,0.22177582883051877,0.526234243275772
19328,0.008853539867724775,0.04517026376779887,0.2601443642726135,0.0018023769384495868,0.019747206833521064,0.11193847806382318,0.33806194141703766
19329,0.00041587218109260464,0.0005213060834842857,0.9165179793730793,0.00027008056035428946,0.00037870117778588617,0.002135936048448455,0.08162795005906345
19330,0.04902335598618033,0.023286832090562166,0.021119140781347818,0.0015424634411593243,0.02738426960181778,0.3736996634900083,0.38111634905732766
19331,0.12480586634699135,0.004537722826208242,0.03376443229079121,0.0009210340526539745,0.02106284007064037,0.2879470246593853,0.41789118002783565
19332,0.2305864553040299,0.005817050296840323,0.002275380903789943,0.00027089068099539167,0.015569641461050807,0.18825401309634224,0.4160821331503353
19333,0.3536420224879232,0.03723225739026102,0.002712674065918154,0.0006368259639853617,0.04611365340313067,0.14299166971294913,0.3767521348173677
19334,0.00588448606210189,0.3594555646357271,0.0024166954828788996,0.004603397488871863,0.009040109211498028,0.14298604048731137,0.353323249390984
19335,0.0050748466173961585,0.7607098789798993,0.001633750139066159,0.0005185185860768304,0.0032476028617348415,0.11554263049173748,0.23820933067906178
19336,0.22732641246827567,0.00824386458948031,0.0029484927334963618,0.0011765897924569408,0.025351558494846018,0.14480188204374045,0.48249008344265865
19337,0.2132711192318035,0.02439140791947282,0.0015829678790880819,0.0006241364245201652,0.007485692901270428,0.25849599662164524,0.33395880566924824
19338,0.20564916047802237,0.22540813509811775,0.0026805025376997337,0.0008884298946935568,0.01205598126357803,0.08220370078158112,0.3448168214228228
19339,0.03795924712224151,0.007584434554478817,0.0017338343512174688,0.0021532148536709604,0.004085465018042815,0.4658549059619312,0.4522470521270583
19340,0.02049744286235337,0.0021416843025269337,0.001776548569843665,0.00133518337674191,0.005609916629050801,0.5606142677558844,0.4293291156097317
19341,0.0006190914301481689,0.004715069456238289,0.8978979664291725,0.00029759073318749984,0.0005727430504190563,0.0028934156347451313,0.09419723092484794
19342,0.1357252384264103,0.009414132565638124,0.003022634575347834,0.0009262415811138362,0.10721691017369596,0.24390383067604393,0.44379044693729097
19343,0.004699049615784864,0.05010490305149097,0.1411144487152204,0.0014495712626047832,0.007427728731165388,0.3327689383528093,0.3848143757990664
19344,0.12576299773152672,0.025857028227986443,0.04377125675391775,0.0013431132620742622,0.011785763394902464,0.2655619434281077,0.3825230849047571
19345,0.0032340506168116135,0.7990412788044681,0.0019989462947354697,0.0004114355373377395,0.0021330063032455886,0.077153466737605,0.2709650648873799
19346,0.002608758615272256,0.05509058757706917,0.04662855822691756,0.002058335495968153,0.005352386623578438,0.2929794064344426,0.4316222633109282
19347,0.009974276126755527,0.7137365817651512,0.002454090495826804,0.000303674770241853,0.0037329943533652857,0.12399066953711556,0.1975102744288818
19348,0.040041657262749886,0.015634508159176705,0.0025475506364176794,0.004973342344800433,0.010251282518267386,0.39786483367997844,0.5573701156972916
19349,0.053785261378958296,0.0043294526621952085,0.12153859567806331,0.008597303164397652,0.018507039407125243,0.19057706094544127,0.39477833062135415
19350,0.034777354040038816,0.019941088480028835,0.06229129622561561,0.0030821329610027865,0.01632414996760105,0.17749411129557577,0.5457067651865446
19351,0.009883886776211655,0.01040768880366336,0.0046016588838357145,0.0005261837232015842,0.009382620136464629,0.5290030967701347,0.4171922356859302
19352,0.30541300096965635,0.0036632209474152444,0.0032650019738732867,0.00032504807341045267,0.009546436324762002,0.10889799819005629,0.5588860159609604
19353,0.08208516108387476,0.163272117438905,0.002819167943254167,0.001160297817512324,0.005752519179849367,0.3187496138504023,0.2980939877302564
19354,0.014379750048521208,0.015137248935217033,0.0018842552537327321,0.0012303574813539368,0.008109935192972744,0.5849485522378007,0.3053095856234438
19355,0.08244830307000968,0.012029488170314849,0.0029372292052229645,0.0008852974767979289,0.007911308648979171,0.3983896122359072,0.5317968640506621
19356,0.00033310957853956234,0.00045558378275908646,0.9533366358837729,0.0002700106454598259,0.0003685432601292583,0.0005017838605423854,0.041489877968277376
19357,0.18188674371492422,0.005913176822550887,0.0034975150438654934,0.0011862938250945792,0.31805590597157635,0.16554058145461067,0.3156684140135619
19358,0.00853330079882064,0.08657013493167244,0.10603428793993468,0.0013085990254499975,0.018988779912155848,0.22295868072300412,0.4065073090909264
19359,0.03870934519998749,0.020148989003761417,0.13725077819331336,0.017385639941859984,0.047829378847957855,0.313233281614535,0.3990370788234428
19360,0.026869814646505622,0.0035479811587569507,0.0019898737452039793,0.004577979355981798,0.017035955124256322,0.42355862008793277,0.4339266404186914
19361,0.03149430464753273,0.005855443788066565,0.0036056895548173848,0.00029836072697531096,0.0070150812176169655,0.43048488750361236,0.4383112138237602
19362,0.004288014233550912,0.033285644458993506,0.005303472368373628,0.3350268331227197,0.013280763905245803,0.036197047627735894,0.4119608004200015
19363,0.08938930218163388,0.006433572451651765,0.0014183943030024436,0.0011932847805520377,0.005608774239976507,0.4655160072464129,0.3960091267274792
19364,0.015977497041325662,0.0025074162739556075,0.0006847850395845814,0.0004320743809728307,0.0009139911397867244,0.6977020414921127,0.27851855806199527
19365,0.06620661549634553,0.007825969261418307,0.005187213370105363,0.001151076450877923,0.011595356071541404,0.10617581736368056,0.7035339137923441
19366,0.07328440792206378,0.011625606633820092,0.012817220955455965,0.03649551354768405,0.030827343351102255,0.25126371121994423,0.4035776492353702
19367,0.005927884153635518,0.0017973160618845996,0.008437495674865089,0.7335837237171029,0.004679855460692736,0.016945432950105657,0.2492810458566885
19368,0.07717866902512348,0.002291708932865729,0.004603388609094616,0.006126349154475871,0.01322853770494245,0.24846707442576263,0.5630856585751218
19369,0.18197296278223674,0.0044982832359343385,0.0018129370413232488,0.0009744742020599824,0.003057741365046369,0.42027787367395564,0.4028327711273252
19370,0.33628805648626714,0.013637443336094382,0.012996251706846571,0.0006209222957515385,0.013238928627152435,0.33266837173644065,0.2956556782880657
19371,0.07721675714649599,0.006538060764304052,0.013216972125082741,0.005405425875787356,0.021074793661260728,0.5819521123311878,0.31181913642448833
19372,0.0003350955040593945,0.0004256515450913297,0.9805483541997202,0.00027323416248054434,0.0003746567617318455,0.0004964351693977357,0.021794192346287128
19373,0.0027206269018395703,0.4299483929338686,0.0026094377371982,0.0018906281704906402,0.009606279019762751,0.12678476069598701,0.3793134039894387
19374,0.004808764854331366,0.05712522098349078,0.027507557094721587,0.0012654814592840634,0.009188390844176633,0.3392514897526807,0.5165351037430602
19375,0.11074173565442229,0.003264391022107144,0.0010567704451479713,0.0003035187888958319,0.001833851601978366,0.46872287072953994,0.37736606265575484
19376,0.041739941262672525,0.0032287401843512633,0.11216075369869102,0.10684848807942708,0.010634108805671618,0.17924254797815778,0.28940836320952196
19377,0.019883569785605265,0.4718959892823678,0.002003982512560306,0.0005545856810061204,0.005010513389928943,0.27847140548247307,0.26227082605317675
19378,0.04481291299961659,0.0067978612905399026,0.00295417320580878,0.0007151777928383917,0.007487403746885959,0.44474599631760214,0.4181175541052286
19379,0.15666908415020459,0.20191603439027347,0.0018925412481996444,0.00031950750183989675,0.015291377242569721,0.13458818330011726,0.27122531065423966
19380,0.28686600063275475,0.038280505772341065,0.0023683704040199306,0.0004227951207864983,0.047330727015097676,0.1494887722179983,0.3258320451217566
19381,0.0004727649323442944,0.0005722661425523623,0.902525500710292,0.0003122147739429558,0.0004126113114217,0.0006324247660930653,0.07168723610697826
19382,0.026839445278185086,0.0032920882527788554,0.0018642143267459637,0.0013308553687084556,0.0028277838930746116,0.703549690519964,0.26674819310407
19383,0.16752918782474976,0.008565949239795563,0.002497506492703975,0.0013131829173358477,0.0021784818212306225,0.40861377683239575,0.3921583690170339
19384,0.10656294820302757,0.01379999624730418,0.002005237561239876,0.0006548090043368259,0.004576214253790775,0.2667627513701081,0.518765421181497
19385,0.04064948544162979,0.005117399552034644,0.06456767481716368,0.40542312378259016,0.012308222676567329,0.03485135215161073,0.3608231617588982
19386,0.006798169063624904,0.01364650296378979,0.0014754496505637938,0.0006813768879126952,0.0058577636162887884,0.49970147853908947,0.3894835299185408
19387,0.0003334321656684006,0.00040768432824853334,0.9716458257733118,0.00027336426368500743,0.0003635717093312802,0.00048786491777415443,0.027457565858069622
19388,0.17933946905632128,0.030611643173137873,0.01923345697084934,0.0005607111643974121,0.06466319715283975,0.11296716643936143,0.5053203882532882
19389,0.6070136086647233,0.007380165222208336,0.002578722969773769,0.000658218222025072,0.03509819357942339,0.06009037923465214,0.331651142229462
19390,0.32267534136067544,0.009408565534652321,0.008668781496634638,0.0007941377308967663,0.02243176512618691,0.31122467552775573,0.3410097631856027
19391,0.03102186161729299,0.03664076041877094,0.022738134254185336,0.010390767231289604,0.013340689317579696,0.3390611139739997,0.41342538565159914
19392,0.09871950475026747,0.020193043607237334,0.010924747512965191,0.004433086385620567,0.026552814605962684,0.33477419392799607,0.39363462455768
19393,0.0006131173699710408,0.0014015381601085234,0.9043123203959256,0.00028185750564583645,0.00037623801460789534,0.003364490469813469,0.07573615578546863
19394,0.016395411366005953,0.053975825367005306,0.0036533168190579527,0.003125429817970056,0.020227440161196562,0.24607829709533754,0.6585862387096243
19395,0.012643008647409039,0.7097307495314361,0.0013641801313078773,0.0005117098614663625,0.003625772328053149,0.1382874195528165,0.23600283995159613
19396,0.12146645770453518,0.17136687216729554,0.001977728673773566,0.0025399145879669745,0.02038189310518627,0.18049927330512247,0.3587222787302336
19397,0.11050402944528853,0.05244785130067459,0.006680891582200551,0.004717209210298816,0.07045744327041274,0.15222886979079073,0.4121712226060846
19398,0.04628188338455781,0.0850552778147846,0.059929482466245604,0.0009223263730360705,0.024062712103375156,0.37778767118968026,0.29551117181301795
19399,0.17334068782884016,0.005325457205484129,0.005677034563065989,0.0004376524125923516,0.02598561776623774,0.11852906581717343,0.6006917461538821
19400,0.020713559470829118,0.006861517297387637,0.0018930275209005543,0.0005078025966166066,0.002252841690171993,0.639445044662076,0.3011808172434077
19401,0.00561812932323649,0.01443070526079062,0.06328401241661022,0.015615875880199633,0.010644013141384185,0.20101429192517614,0.5197274592696692
19402,0.002144206424263628,0.017967436617802576,0.0023589165611987693,0.006615456186420841,0.013254482977267373,0.4713471930936544,0.3869243021072438
19403,0.06330990335417086,0.006255348865006669,0.00394209602646131,0.00106359733405254,0.058980130355984206,0.2668618112626045,0.4682410826558895
19404,0.1317695480628064,0.004121298574413155,0.07528457045749119,0.014855873827760699,0.08211842000209162,0.11826387311771801,0.49309950712957357
19405,0.05656207654717128,0.006206887159804533,0.042644524721833554,0.001581636750876411,0.013564929047997793,0.3816889497500949,0.394510897235658
19406,0.22641526140527227,0.023122792691203202,0.00151551175321804,0.0008159806171849745,0.00716606681764225,0.17482348051913316,0.4578108842606123
19407,0.3033232140428605,0.0030103295676122206,0.0013789400075033442,0.0003826430088024468,0.0027180014189170216,0.23457567784296013,0.4696777072000691
19408,0.0003329645431185596,0.00044912084840132143,0.9627208171662158,0.0002764956518883104,0.00038595652865249295,0.0007007101893954479,0.03916813314183173
19409,0.06525183761919488,0.012573857334779382,0.02441484933511705,0.0010161751506525913,0.010374297780154225,0.5610110956431745,0.2883761625697333
19410,0.0036885837478592993,0.0006673696861233545,0.0023693740879598825,0.7698695825441257,0.004439183827476392,0.012135062827902629,0.21404018784623502
19411,0.02086359631045775,0.6917094107348615,0.0030467772458729002,0.0005141119448295313,0.007882881944186544,0.09966779047375826,0.22752826101030682
19412,0.00250485187394376,0.001085823033000334,0.9401889025257334,0.0003066037497925659,0.0010521239755353355,0.0019077452275055135,0.06674449304642067
19413,0.08876175905188423,0.011011572425305422,0.0013916846392468525,0.0004293597821528694,0.005538537238690588,0.3785083613804052,0.43472147487458845
19414,0.0004619084801135057,0.0004425485121492214,0.9624336031201457,0.000312064626577554,0.0004292500542768004,0.000493558558574274,0.03590982249917691
19415,0.058944963330335644,0.0032024405954934223,0.027117396034059,0.005974072954093178,0.012860065104824275,0.5667130239423075,0.3076581450796684
19416,0.01467631592208037,0.010794686098225615,0.0018018059004690319,0.09317753503269287,0.009013857807099276,0.06813420677882348,0.48031083179288514
19417,0.007241045929304196,0.02792880965330203,0.0027771284551570785,0.0005150254237777488,0.005543207484326619,0.40799897902365134,0.44003318420485626
19418,0.051055333842589555,0.021577737390733324,0.0017760480659959514,0.001058187637323916,0.03255579955156337,0.3489616455601219,0.40810753279810996
19419,0.002916469800250649,0.01998802505055204,0.00642775051368293,0.34690693696575053,0.013332656608604469,0.1889306730470051,0.34938344447028596
19420,0.002746175714977679,0.014520836807561641,0.03854760559637321,0.006080281323753281,0.008447924064207687,0.27117688924327743,0.567673931848883
19421,0.004156494873412122,0.013074925978582376,0.008272747547222625,0.4525300094061876,0.011811565578419418,0.1570035815528158,0.28083561285643843
19422,0.003399805433691695,0.00946854545792426,0.03535770523126631,0.023990374987615484,0.009526230325099395,0.1826911845653734,0.6201499447891203
19423,0.004447726751445257,0.03403237257700221,0.035401023492727925,0.002125494682385363,0.010127652513998909,0.3321041515178305,0.49338197760406755
