id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19235,0.03218272498412494,0.010039222751778742,0.0026627014497797178,0.0009622725961110371,0.004901439421895374,0.6604009175182551,0.25234493433004285
19236,0.06980888891273716,0.03296770283845577,0.04465940377341065,0.004050193745728274,0.10434493732718447,0.1914951399548944,0.45888452161041343
19237,0.19444850144219386,0.004444192495639789,0.0015737152711166817,0.0015078958279035786,0.0035690959187987957,0.5046063993169375,0.26862025137123385
19238,0.002013414577696939,0.5158796367657731,0.0019328979410223796,0.001177756375530004,0.0028594718531763314,0.16758216721215952,0.2796462880811427
19239,0.0005396075446619418,0.0012668989550975952,0.9083573417664272,0.0003756448511425769,0.0004696777293091034,0.002642589199878878,0.07021669936020036
19240,0.15621358858505344,0.003478544193896972,0.002773359873970521,0.0018782264518734117,0.033191284896554825,0.22544662199821758,0.5411040328229939
19241,0.004644770105203969,0.008407246625462378,0.0035880155476418966,0.002655818563162381,0.014319467739787617,0.43182643712867436,0.4958886978192213
19242,0.0010430462336357956,0.0009873907641877273,0.9108570284308898,0.0003247582037220206,0.0005460568683032009,0.0017361179574811765,0.07002526293864438
19243,0.04627629435620046,0.45132144284396275,0.008419669366365056,0.001394543557952555,0.014109674385109227,0.1705223993624465,0.25898432832321655
19244,0.00039449428158282775,0.0005019369895328936,0.9690373656902098,0.00031728810245342567,0.0004336751416176713,0.000596379070249709,0.02763148999887051
19245,0.15481849505013615,0.03298577722159912,0.0018402662606916203,0.0005225492486496204,0.00935805560446886,0.19560286343229102,0.5696840923571393
19246,0.3782318116296445,0.021159364484698295,0.0031730090198909683,0.0012089377004676062,0.025261414114244755,0.16713833144947265,0.3588111824830768
19247,0.010889399866780131,0.27671029125335544,0.029419787312205084,0.0007016698034195139,0.010867345524967533,0.29314733866740256,0.3356756941083167
19248,0.002977610559424883,0.008508476930613466,0.7950118108071034,0.0008336736197025663,0.0017646041657486155,0.011011829354928436,0.15232208164108207
19249,0.016737026968772908,0.006181216995932189,0.0016999703036070888,0.000469864687834766,0.002119769084049864,0.5437559191782299,0.39603799821856356
19250,0.003769752681518955,0.0036163705925803496,0.0023818289467134007,0.6845781500245839,0.008774281737554278,0.0182959935358481,0.24693195889068947
19251,0.05930027237290972,0.0022680844366920923,0.0014814847475141963,0.001804934613569854,0.004282487185002045,0.5989924654684775,0.3096177373103593
19252,0.017335368111507335,0.22099472723301336,0.0020942482569184526,0.0015360858879511711,0.003249005117922239,0.394929562949796,0.32832885400686795
19253,0.01890917013311634,0.003550496436773442,0.5153042487484404,0.005997475592346958,0.00961474597321634,0.09929833998906056,0.2887884021423249
19254,0.004058543914785397,0.03281351192623233,0.003293977799271042,0.0061728544633853875,0.01131526521765779,0.3317486532627116,0.5590063932571863
19255,0.3655668414787159,0.002311694635271425,0.003014031289634638,0.0005849065223237352,0.00814276729410285,0.16260018656296577,0.41685680667091135
19256,0.011524575543247161,0.6196206121253225,0.0009938675937288613,0.0008481408758255754,0.004868070705819612,0.08587829397884116,0.24295375125780674
19257,0.10498340436298953,0.03149828493276879,0.021321403676900552,0.0013263403857024594,0.1279026017834516,0.22755289139822826,0.42676354549980644
19258,0.3037286842421504,0.005142962499858363,0.001574436321842413,0.0005240915001899413,0.003199223631508012,0.22209735649436302,0.4499236960373682
19259,0.0003990998567822677,0.0005030202220727172,0.96399817979579,0.00032007494989020756,0.0004535510578990161,0.0006043888168930854,0.03168001668009081
19260,0.024361062040688716,0.12103141423979306,0.0034259938455267905,0.0021013028057585074,0.03600168005841885,0.3068607656096066,0.4486285289473602
19261,0.11421978705158561,0.012640735062671543,0.4344666292045124,0.0010486165062724047,0.018384788496274816,0.03273072100656068,0.2753228006396806
19262,0.22383677377611297,0.027125056417593184,0.001854229594257053,0.00042953543426886966,0.017030399916469947,0.3017656318265452,0.3787022227578289
19263,0.05651437207264476,0.010356542573208042,0.00229440213707725,0.0030962530398185874,0.012417057384277608,0.4483565786856529,0.43323590825040253
19264,0.026486198987663512,0.0034783491547201385,0.002001099348996051,0.0012062503230131757,0.0032188622251053756,0.5775565737792246,0.36492819462686404
19265,0.03719828600720692,0.005665944021785859,0.0020989241803127923,0.010122715476352793,0.01677222232764024,0.44599218987578376,0.44106420773284993
19266,0.0004472881963401195,0.0009249179535751418,0.9196887377462026,0.0003165356964597218,0.0004654951169249881,0.0011099643660671117,0.06865685047712304
19267,0.12872598139829092,0.00795068408269979,0.0014860942698623945,0.0012722779654829608,0.06310008075575249,0.3457307931857285,0.4182115932989477
19268,0.004408117269300759,0.04353740061979616,0.003953151781058958,0.0015161945222507919,0.007074320518083036,0.21285217913294824,0.6668371598522812
19269,0.0004218599091049273,0.0007711518214349945,0.922405342675542,0.0003269946539318281,0.0004842263717728359,0.0012753591596429007,0.0687976182215551
19270,0.1848748022978008,0.00577511604036503,0.0036134900355957156,0.0008415949370525205,0.5361943187634011,0.04494093513382711,0.18823642469339408
19271,0.010772780855102616,0.025957200209537217,0.038942761172804985,0.001122003624891799,0.015952737683150694,0.26836607104788546,0.5813571742829534
19272,0.2888186168060413,0.013994717370215492,0.015330352519279618,0.0015857347074098097,0.05655221112522977,0.2600921292541991,0.31834591870401935
19273,0.006267498476288779,0.004661649376003536,0.003515607166118009,0.00637333164201524,0.0219945318867259,0.45306684834363364,0.45531088670161707
19274,0.03839697397518892,0.0018112791062185947,0.0011441689993309059,0.0005393757286607361,0.0069989684918737635,0.590405717854949,0.3407140465901463
19275,0.028952904355760402,0.008927435582777588,0.02718766953675889,0.0009725772574418607,0.00858132596874177,0.4562180092991906,0.3963339822545656
19276,0.06574989927111537,0.03264090829705495,0.03488173796624665,0.002018747276072145,0.07794217819803438,0.31060509612172105,0.4291631078281007
19277,0.0036931367191753166,0.026648675672170788,0.0023370142869729234,0.0014667415125944156,0.007602646723944209,0.3121774623386291,0.5904374436974713
19278,0.09174627594136701,0.024939388958427653,0.003826197464941858,0.001376297252965821,0.014661986667371297,0.30191893295171474,0.5210266561950266
19279,0.07214699698187825,0.0020113243156955024,0.005616475365711434,0.009154408036546349,0.01419386294975383,0.21197647594826388,0.6144502575804072
19280,0.1041365915269683,0.04477956146209726,0.022850304113077462,0.0016153500059365251,0.02443622745898889,0.3206820216639068,0.4329022043906703
19281,0.00040694155942241455,0.0005723453575811311,0.925267886885862,0.0003352207365803023,0.0005010356018987982,0.0029928282686983386,0.0572597761301183
19282,0.08959548864129573,0.00314045716835391,0.001679117025544151,0.0005004952772274572,0.006048940710430693,0.5941131764013546,0.28105359143392317
19283,0.0034069712246385716,0.04121904844142885,0.4701944538205129,0.00285247925615078,0.005245022976525191,0.05194694207945781,0.37529838316096137
19284,0.03576588800488788,0.027615349713327395,0.07718382516986357,0.001518408020606995,0.10205027426085284,0.2601405384189909,0.4307119652081216
19285,0.01946038587004467,0.00909001357341524,0.6465712888729601,0.0008708521236163671,0.009332689219206373,0.019819698002069328,0.22681678737379105
19286,0.1619692408315418,0.024633047202168225,0.2733277904664695,0.0018466784374400799,0.03101556699496088,0.0399486736330269,0.3319352179357958
19287,0.0907175069025625,0.005873262399495468,0.0034292116681270825,0.0011543832438020562,0.05668467867491538,0.34435245388510755,0.38511475793049643
19288,0.012685653035847011,0.00333961660838456,0.0013626088136005886,0.0007864059087703606,0.00180880094141375,0.5740668913631307,0.3630472380939347
19289,0.0542320545349959,0.00185025328207234,0.0018547109608214082,0.0019476924309975335,0.005920334231618158,0.6688580392266535,0.24742248159010932
19290,0.1266491316360097,0.006530367579993338,0.06263592209703603,0.0022804468604937325,0.07984164340156528,0.30414655625802395,0.3932025602597022
19291,0.00040738164833585,0.000560976974052443,0.9537873370912446,0.00031825439065011444,0.0004643923317918505,0.0010351805907897805,0.03992123300869666
19292,0.13920543666522905,0.03831477658686371,0.009964262190961132,0.0012383294105435191,0.020680084218549506,0.3272017884371501,0.42236726054187834
19293,0.02256929138488551,0.07655301080138699,0.004215581514217276,0.0013213991253279637,0.00939987933287327,0.18047017148640995,0.6683436948111516
19294,0.038359750797807235,0.036290139035981675,0.002438610722390769,0.0035855158631381066,0.0043904067659934,0.42142324200788306,0.46321074494133313
19295,0.0026950266098438387,0.027205182798384013,0.0029079754431586636,0.0009041162549251385,0.006489429679942084,0.5342530777399433,0.37794436439791984
19296,0.010855685651286766,0.012095547089938109,0.0015830055940958692,0.0012609919616850963,0.002810801113043103,0.7128204674858903,0.2348037606863869
19297,0.051194244320880024,0.006159265302750141,0.007479814415893509,0.0010550542272135216,0.013062474414511862,0.21625472672724383,0.6191908053091646
19298,0.03499192023679203,0.007429198464850065,0.023753517314409906,0.0035025109599190886,0.14068481497559257,0.13827443946709447,0.5646934762730497
19299,0.11387616241204296,0.07041673253437988,0.0063454838217293094,0.00042338797228356676,0.021213843108294324,0.1522352478168448,0.5103854348876481
19300,0.0006050073397104421,0.001222550514065016,0.8781743947281712,0.00035345001349992654,0.0005106544217289273,0.0015396619145329042,0.08430154898177648
19301,0.0004905695113095345,0.0006792911772291628,0.9219186082499584,0.0003324942985948163,0.0004941881854814232,0.004674073086664871,0.05831287243652556
19302,0.002323463426060602,0.0023623616576846427,0.0014689563027828617,0.7701936702079117,0.0015751769293538408,0.007635343092377442,0.2025066443652886
19303,0.27872260180132774,0.0028472850962019515,0.0016850577356124076,0.0006706325774973427,0.004028606215296509,0.1354606422646485,0.555397591437828
19304,0.0005297426422601531,0.0006663259740718436,0.9013494242495976,0.0003753193898315856,0.0005161643517124282,0.0012668313235590079,0.07848941736215405
19305,0.0003964416269135914,0.0005625399630226923,0.9495774699281624,0.00031871442420263585,0.0004376914225906262,0.0006292556803716015,0.04503389598872029
19306,0.009283692065873395,0.0021737233465264323,0.0014844883330677303,0.6548657200402757,0.003899347225223232,0.018702162207514868,0.2735707453197047
19307,0.01753841202406383,0.01614914382697344,0.005697473486464078,0.00118655946774614,0.022285819205314427,0.37540751278485635,0.5119469934511705
19308,0.003578746010743459,0.08276934114152094,0.2097150145367513,0.0021550898411059225,0.009320890112056947,0.27659485652842736,0.38277777219035286
19309,0.14578838703526073,0.007628572511360118,0.0038717861524096764,0.0006397668107033192,0.00956625395500587,0.3835306216760076,0.38064164403367784
19310,0.008830707721017725,0.017174042960589882,0.06571757432299531,0.08013056288975536,0.020539181752981056,0.2252961115754986,0.5080946562619567
19311,0.011588241690449919,0.04890449928870019,0.02683450577211636,0.0013978782991697976,0.06906629583087859,0.3407662072052708,0.4200936220419457
19312,0.027420602955719235,0.00554594491598943,0.4261683320888058,0.0008539149208908326,0.008200739212108163,0.037390841606613365,0.40980443151210494
19313,0.004961179429192742,0.02072551800476517,0.03895818312984958,0.001230882887680014,0.006973609744180829,0.30184820957651665,0.5619026131029823
19314,0.0037842862199022023,0.09964817308905528,0.0048514927063834775,0.0009441900000748248,0.0038831489645007266,0.3480494064736081,0.49445222533564376
19315,0.00801325711113115,0.0017296524732414496,0.003640627174140805,0.7764391327883361,0.0056837087276261,0.013741690108514773,0.1577613502642678
19316,0.12141744994937463,0.014226587043413466,0.023247988180884572,0.0015383706252712832,0.025752400034547627,0.47871860167663566,0.30588801423191847
19317,0.008891392556677901,0.01944639025441589,0.003313034628485336,0.047558747357666145,0.007836712161418957,0.157162879825994,0.6652084085331536
19318,0.004863124146353473,0.016089436453620726,0.001952462129817117,0.40689746702290364,0.032309353777501076,0.13301933542487232,0.34271998460939895
19319,0.0028472962793356176,0.45337996639370876,0.007298012527828336,0.003900800527908526,0.009455534964788105,0.17331379134218772,0.28264470607545883
19320,0.0004024287506575809,0.0005340516867008235,0.9000851863524562,0.0003259918041007818,0.0004488159780933478,0.0025492894264541525,0.08693382684806948
19321,0.18444531213778206,0.0035474146869881847,0.003191015204493104,0.0015874866858006553,0.018546866925419285,0.3742957006656329,0.3848485162730454
19322,0.02209720461820756,0.0036239238359709563,0.0014878982513875007,0.0014817033631310552,0.004908867240357911,0.4912785704231113,0.4438698838638789
19323,0.015446231517862247,0.004974956072543612,0.0026063560840089797,0.002006616013577857,0.007527999879595811,0.48982153150620195,0.44162186615876564
19324,0.34804012147447155,0.0026401506421097646,0.0010353206990050359,0.00031266451903326514,0.003637153004293534,0.4063216453390093,0.21994674407625125
19325,0.015923501516638343,0.012891590689117384,0.08189537933460085,0.0012332229910394813,0.020299454318559958,0.2797306917665402,0.5073122100939058
19326,0.026055118514085866,0.4143567856772326,0.00130268223350528,0.0005656707902029998,0.005027354653210915,0.24261151947047513,0.26994697546604685
19327,0.014415558777174417,0.0748329698829982,0.07703819430711355,0.0030598954920143446,0.017034260846801506,0.22044628010784195,0.529153905876527
19328,0.010204874581742683,0.05379814803280177,0.3013925971599286,0.00251690272381812,0.023173221137865564,0.1326148506752353,0.4035941529479661
19329,0.0004536612048640819,0.0006993148741084098,0.9132407136581924,0.0003157585419926281,0.0004505034352524875,0.0017668721510266945,0.07886958890612349
19330,0.05265747328151226,0.024749351489398812,0.02284381670880526,0.0015801366543129899,0.029231076736606413,0.411774979394874,0.41235049440177096
19331,0.13496158537575756,0.004452386184902357,0.03695096757179397,0.0013350438023529186,0.02209828050473677,0.303794669746399,0.44634892727093994
19332,0.2560015169387897,0.005928818258719532,0.0024384153605009223,0.00035096042417743015,0.01651953982603927,0.2032197031309819,0.45928900045240084
19333,0.35967124404083367,0.03903836509861221,0.0025512306121358978,0.0008220596286966063,0.04685204321559626,0.14671073748012703,0.38174843287538746
19334,0.005527770291298766,0.34750174879013607,0.002429552403537863,0.00428129022173004,0.0081251863409406,0.1309815816941094,0.3324564753045101
19335,0.004454426532126644,0.6902340722327817,0.0010965925446806044,0.0003303506727409364,0.002620072404245005,0.0879431269777874,0.19522821466122037
19336,0.2467736662710968,0.00838358676803398,0.003151487827856368,0.0013534521237242689,0.027476940356132917,0.15303868218989786,0.5176024537103638
19337,0.25101694599889013,0.02440747878192781,0.0018476304951790753,0.0006671580976409263,0.008384015403786542,0.306162900972724,0.3888779167005754
19338,0.2223103132184851,0.2384531598832726,0.003129258054528305,0.0008227557358358349,0.012867108544346596,0.0868205696406805,0.3725966447622469
19339,0.036557705998131455,0.007382109982147338,0.001840735626636981,0.0019246807146689367,0.004003680018436883,0.4677698129358012,0.4553768830887126
19340,0.01924244002229671,0.001870136459418651,0.0016036433733108211,0.0011213087503204881,0.005488227607671859,0.5348193334175602,0.4030742006784934
19341,0.001052574270256583,0.004608160905649759,0.8669091988789057,0.00033934706704606655,0.0009488067211004604,0.0031250336765521786,0.09013903584646195
19342,0.1436146537321517,0.009014515681115415,0.002955486688862844,0.0005899941903134427,0.11002790195091133,0.252807074967891,0.45414515218439766
19343,0.004433842890794708,0.047166121386133256,0.13786725052994786,0.0014577402578077533,0.007227500082547524,0.3282289109332266,0.38008730777559213
19344,0.1319366993620389,0.025152880058848196,0.04507546531641142,0.0014094795980244366,0.01201154841519353,0.26941657369573835,0.3989871217263447
19345,0.0026319035187958276,0.6829577841064308,0.0015892797971920126,0.0003523644780275425,0.0014725621826434136,0.060915471882842076,0.22136257849292731
19346,0.003017477332973501,0.058345313873042155,0.05095776378656097,0.0023373159883441283,0.006425463397354003,0.3229867680309212,0.4829725935308198
19347,0.007884088254584354,0.6792407090454361,0.001778679065880703,0.0003022939417961137,0.002874180211761301,0.10507237308785952,0.17466401237713394
19348,0.03661037328845526,0.013917742932712663,0.002239906129346265,0.004311288682254981,0.008862205231898096,0.3686745189176384,0.5172276934934928
19349,0.063315731099561,0.005143802180527951,0.14236237208309035,0.010087614621776724,0.022095473079630022,0.22656557682177497,0.47915428976070623
19350,0.035022610347024107,0.019042226793649874,0.06506648179066817,0.002917658628825309,0.016441037539551635,0.17570268936446204,0.5448004372857834
19351,0.009633613440529548,0.009627241149663242,0.004511644284228051,0.0006303623189989548,0.0094687248263175,0.5198871198545577,0.4095861775413091
19352,0.2905894065573232,0.003109653468526208,0.0028177126911945595,0.00031591990644506176,0.008578617351750443,0.10015192098137397,0.5238620703394112
19353,0.0916666757581554,0.17383711250894665,0.003095347043155971,0.0016266815652743942,0.006562563284429946,0.34952887115764397,0.3264880141560493
19354,0.0146504526380614,0.014403625686819318,0.0020239389427503343,0.0015117938067226925,0.00854228701609898,0.6143619084608896,0.31353485798485714
19355,0.07540380787727347,0.01054051408437726,0.00261628121031688,0.0009165979274860328,0.007539571883814353,0.37109782847083383,0.5017295000502658
19356,0.0003969395429905571,0.0005513351858011449,0.9522073979761255,0.00031790743365077136,0.00044100810032606403,0.0006099458298622244,0.042840243537729895
19357,0.17404796073934234,0.00532847756818902,0.0033096713970111012,0.001270455836983226,0.32005647005507104,0.16015673200352878,0.30383078739369923
19358,0.009386331169429721,0.09142103120304014,0.11516923163535031,0.0008301899484413274,0.021351186812607264,0.243479181322586,0.44341299043169924
19359,0.0370815884550728,0.02019533901300402,0.13086530425434653,0.01676741681768754,0.04705564176274217,0.30519891361469653,0.39175960032777657
19360,0.02644630724204035,0.003298360477719375,0.0018790564884941686,0.0048267359687871785,0.01721916917778103,0.4448410015650483,0.4557450074415767
19361,0.03171853262333035,0.0054267298667739165,0.0033855705031964386,0.00031729166707858354,0.007283217913417214,0.44178792360606084,0.4471133646688645
19362,0.004526151650308627,0.03333623785384369,0.0053697749878683166,0.37333424099787593,0.013376867947548846,0.03902381526940764,0.4456528435423244
19363,0.08891879673374946,0.006057792953511916,0.0013668603767034587,0.0013322567192269898,0.0057009986952866595,0.4746903280122071,0.40082885009882235
19364,0.014911746193870406,0.0023382653786359208,0.0011019219682984202,0.00041446636983043207,0.0009897564668901611,0.6899133133760982,0.27177756092123867
19365,0.06482559116608849,0.007341599672032784,0.005276443819738209,0.0011106969333376754,0.01134121870131118,0.10697521728623931,0.7272761038888402
19366,0.08675830058303874,0.013511308306803417,0.015079206355898515,0.04340516735577573,0.036806640290786195,0.3013116534274912,0.47563953490538696
19367,0.004980499812750449,0.002544991234048655,0.0084969210237651,0.6953198617221186,0.004887634119389898,0.01620796545042457,0.23824359967940875
19368,0.07858500327864326,0.0023209591957491066,0.0043960847948936645,0.006020409978987347,0.013406883979603133,0.25290559476575397,0.5910639529416294
19369,0.1771205181036263,0.003939397726900928,0.0018838249437517819,0.0007023962040014518,0.002924799451074927,0.404380319690012,0.3882507075528953
19370,0.3248993233287451,0.012673617759087501,0.012289501312270615,0.0006488167221840787,0.01290387074292807,0.32540423701868343,0.28518476638411294
19371,0.07453030168887283,0.006216550177398028,0.011966598735786356,0.004842739325023296,0.019650839209198297,0.5571900831949061,0.29770687508404364
19372,0.00039635416417206567,0.0005096066356317301,0.9735901621265306,0.00031951056101766625,0.0004453990244786337,0.0005990514473084866,0.022057337817248737
19373,0.0025043072673459925,0.4555612722948544,0.002096103440135412,0.0015351625505808364,0.00897811940286626,0.11525985709680484,0.3665991025331133
19374,0.0045136106913987945,0.05650587896821541,0.02664558277674059,0.0013469081691912517,0.009605209837178975,0.33408886643106817,0.5101636007363541
19375,0.11561334450424215,0.003197426771358994,0.0011775139119182486,0.000365842592301223,0.0018803526535110108,0.474142994102256,0.38470842670709815
19376,0.054171084487798664,0.0038329940212890575,0.1496560198806248,0.12970001823242108,0.013440845458001978,0.22384412014381275,0.37006925880234504
19377,0.018180933381141243,0.4413257492074369,0.0021238010365324015,0.0007205651259999324,0.0046176779161596244,0.2599739273468572,0.24139549536513186
19378,0.04508394726289638,0.006676484230738749,0.0029407559556519883,0.000735226355805119,0.007652098128368262,0.4647508350793055,0.4345195469972981
19379,0.18186085099119426,0.2478670863167785,0.0020823569745400073,0.0004339167330412945,0.016796255909796977,0.1615702748274964,0.3314880701908802
19380,0.32435123686824247,0.043424273727067315,0.002756869894649697,0.0004495237804815156,0.05539627774446614,0.1700162887880333,0.373379745540045
19381,0.0005676479849833886,0.0006598087715698606,0.8963202620614846,0.00036662686444522476,0.000491546094782401,0.0012739722862504306,0.06966893728804142
19382,0.026100993119103997,0.003062828425762432,0.0017693299735849469,0.0014602747930576787,0.0027519734631862697,0.689524560293078,0.25536882866813576
19383,0.16916231184760405,0.007748882081473069,0.00277545311659018,0.0010532152330825254,0.0025192474923768178,0.40321287243300613,0.3878560270052251
19384,0.11147874719477247,0.014585520637926605,0.002260435322168061,0.0005946704125328996,0.0053267471819685,0.2786286218999536,0.5514066801142768
19385,0.04091250128262443,0.004898726968059735,0.07175181760323064,0.4253156483435514,0.012240637388052202,0.03485066262609022,0.3734696640450373
19386,0.006836092310510382,0.0134436791726283,0.0016963885811445126,0.0010060086786088315,0.006413032011495357,0.5232747068618719,0.4037104741950746
19387,0.0003961403869141081,0.0004892257581869697,0.9668616258334659,0.0003211355729308913,0.0004335305646823894,0.0005907894753202266,0.02982212037880723
19388,0.1788980257820366,0.03085157601422162,0.02058183923306442,0.0006241357552443778,0.06725230232299317,0.11869660880983215,0.5277338266540177
19389,0.5665269739928044,0.006804619511128599,0.0022905721701128715,0.0005875053360345301,0.032633341432339376,0.0531836914040461,0.3046261673668607
19390,0.31442801448822577,0.008867845030324176,0.008231765516620273,0.0008772977689087592,0.022262825777064416,0.3013573069948021,0.3288531744190686
19391,0.032739430484420566,0.03975258590562483,0.024430175334823598,0.011083281891306628,0.015272911678262275,0.3672409037095296,0.4544930305571574
19392,0.10721280387934143,0.021194938572635987,0.011758390922632657,0.004810779477731518,0.02932889069464512,0.3700755808162856,0.4299362464151842
19393,0.0005079513545854915,0.0009939135831958453,0.9043868589737232,0.00033075446667436067,0.0004484077732754157,0.002846896848937626,0.07298893799248653
19394,0.014961517609144053,0.04978700307047655,0.0033434376720481353,0.0027303609681982124,0.01863827505146069,0.2371619796884635,0.6351063659793587
19395,0.01057309420122434,0.649152734821369,0.0011632045507320116,0.0003369688953394919,0.0024599042933682626,0.1160881613551103,0.20672373713834402
19396,0.13666898366520142,0.19796507749098025,0.002457493200758707,0.00248943474552117,0.02203035185154761,0.20108415384150016,0.4026248101677935
19397,0.1236684666280485,0.056370947164854364,0.008092258828942924,0.005502797067850697,0.08120879382010958,0.17252690042875585,0.469226618771685
19398,0.04967952330932735,0.08980630831602154,0.06393425908581081,0.0010193853802025728,0.025253709183128317,0.4175969180993226,0.31663045169400056
19399,0.1700371433783003,0.004841226123730508,0.005199992063119131,0.0004381233478518508,0.024691349663635394,0.11404757403831738,0.5926069168249802
19400,0.020893740845181336,0.00641189478438231,0.0017682785754150495,0.0005953654246584246,0.002026877999054942,0.6353817144839463,0.2897281905164147
19401,0.005717787771295435,0.01527722100672281,0.06839891780449388,0.016866390533320553,0.011828987988107935,0.22293507206588878,0.5875250489567523
19402,0.002326439647497093,0.01776073438600283,0.0021502943461138204,0.006964675931459952,0.013271914972020833,0.47235295889260703,0.39028633771251725
19403,0.06705214560777846,0.006118076210195953,0.004147224081979299,0.001047010520842853,0.06322850504679346,0.28543228719912894,0.5039276900610075
19404,0.13596636940493506,0.004014953914049663,0.08119815961926564,0.014293132921147618,0.08356493473486394,0.11830914661947141,0.5056210568227227
19405,0.060428401752632685,0.006399587670253735,0.04727002978571662,0.0016798419838104108,0.013867884329471874,0.4059213021370759,0.42386976955643957
19406,0.24871549736621806,0.02537721360138124,0.0017411961562803248,0.000673293196179485,0.007927967968213207,0.1841218918768846,0.5007465045631053
19407,0.2930742742767421,0.003411162250051663,0.0013555725683535521,0.0003342617536056031,0.0028123214605069156,0.22321317877250457,0.45820941189910497
19408,0.0003937241289879585,0.0005389832302326618,0.9565396036625113,0.0003234340214415971,0.0004589864768617259,0.0006503636355666156,0.03879520263887662
19409,0.06478022407452573,0.013005229546925477,0.022867826815848976,0.0012146411204944096,0.010137850443074664,0.5640061777523436,0.28069810431575
19410,0.004894850474980531,0.001206249402070082,0.002521809176617545,0.7484183674244295,0.005212444391813337,0.01234766982929827,0.20533443455184652
19411,0.017734415570127823,0.6396260752999784,0.0025578215472734987,0.0003064742330422676,0.00645995538424178,0.08390089769845034,0.19582529662148368
19412,0.0021696931445239834,0.0007721292569886322,0.9122723213096589,0.0003516007061365736,0.0008906024146102427,0.0019196104877528054,0.06346649449470676
19413,0.09421818335255704,0.012186738760708013,0.001575584039636475,0.0004012617965631183,0.006322373317147435,0.39618171550504555,0.4599517176752762
19414,0.0006697023856279077,0.0006072496794678577,0.9488624665806217,0.00036461864538310317,0.0005098691541808363,0.0005904744614260905,0.03588779108289443
19415,0.05767640273796865,0.0030013273816352085,0.026357725268390853,0.005460939511301542,0.012076814954678253,0.5680883045449283,0.3063471701905863
19416,0.019506560481610806,0.015558571246638233,0.0024954291885069444,0.12610838929377324,0.012670975713362474,0.09491623011462748,0.6725301939116943
19417,0.0072621202314737026,0.02809753270982061,0.0029397081833219965,0.0003572592739903422,0.00625347074339704,0.4312788632425922,0.46567566274642813
19418,0.05700090049846789,0.022848145699811223,0.0019188270977931205,0.0013401131879935107,0.03549783385508447,0.3760340712534697,0.44923491084394374
19419,0.002644364403947761,0.018549755240214242,0.005226674891615683,0.32966230836549654,0.012563696404324047,0.17646471151403237,0.32103372597809876
19420,0.002850977515803691,0.01395662238881322,0.037494582146508804,0.005600906736633351,0.00899138058136572,0.274706239486226,0.587483318959082
19421,0.00417259492410902,0.01240928724028567,0.007519689450138125,0.46248052959027,0.011425226661302036,0.15734043748727353,0.27447812406447464
19422,0.0034968460770305886,0.00924906773939484,0.036600669316897906,0.02353881643395435,0.010093067803625873,0.19142653347214433,0.6566759259455879
19423,0.004647029296251683,0.034055388736877544,0.036231253285014475,0.002435084634985087,0.01101631379448501,0.3504003586050543,0.5149795763092313
